Company,Pattern,Width,End Date,Breakout Date
WAWEL (WWL),Rising wedge,35,6/30/2023,7/12/2023
WIG,Double top,11,5/17/2023,7/12/2023
MWIG40,Flat base,47,5/19/2023,7/12/2023
WIG-LEKI,Double bottom,70,7/7/2023,
WAWEL (WWL),Flag,43,6/30/2023,7/12/2023
WIG,Double top,13,7/5/2023,
WIG-LEKI,Double bottom,31,5/12/2023,
WAWEL (WWL),Asc. broad. wedge,23,6/23/2023,7/12/2023
MWIG40,Asc. broad. wedge,36,6/1/2023,7/12/2023
AMREST (EAT),Triangle,15,7/3/2023,7/12/2023
WIG-POLAND,Asc. broad. wedge,21,5/26/2023,7/12/2023
WIG-LEKI,Asc. broad. wedge,14,4/19/2023,
GTC,Desc. broad. wedge,47,6/2/2023,7/12/2023
GTC,Desc. broad. wedge,41,6/15/2023,7/12/2023
ETFBM40TR,Rising wedge,18,6/23/2023,7/12/2023
WIG-LEKI,Flat base,28,5/24/2023,
WIG-LEKI,Descending triangle,12,5/18/2023,7/12/2023
SWIG80,Ascending triangle,33,7/5/2023,
WIG-INFO,Double bottom,9,6/14/2023,7/12/2023
WIG-LEKI,Asc. broad. triangle,10,5/19/2023,7/12/2023
WIG-LEKI,Falling wedge,13,6/12/2023,7/12/2023
WIG-LEKI,Descending channel,12,6/8/2023,7/12/2023
SWIG80,Inverted triangle,15,5/11/2023,7/12/2023
SWIG80,Descending triangle,12,6/28/2023,7/12/2023
AMBRA (AMB),Uptrend,67,6/23/2023,
NEWAG (NWG),Support,73,7/12/2023,
PGE,Uptrend,48,7/12/2023,
PLAYWAY (PLW),Downtrend,55,6/30/2023,
WIG-ENERG,Uptrend,70,7/12/2023,
WIG-LEKI,Resistance,28,5/24/2023,
XTPL (XTP),Vertical run up,6,3/23/2023,7/11/2023
FORTE (FTE),Triangle,79,7/7/2023,
SELVITA (SLV),Falling wedge,81,7/10/2023,
LIVECHAT (LVC),Falling wedge,35,6/27/2023,7/11/2023
KETY (KTY),3 rising valleys,38,5/10/2023,7/11/2023
BOOMBIT (BBT),Double bottom,14,7/5/2023,
AUTOPARTN (APR),Flat base,37,6/13/2023,7/11/2023
WIG-NRCHOM,Double top,10,6/12/2023,7/11/2023
LIVECHAT (LVC),Double bottom,6,6/21/2023,7/11/2023
WIG-POLAND,Asc. broad. wedge,41,6/19/2023,
XTPL (XTP),Descending triangle,13,7/10/2023,7/11/2023
FORTE (FTE),Falling wedge,17,6/19/2023,7/11/2023
WAWEL (WWL),Rising wedge,24,6/20/2023,7/11/2023
VIVID (VVD),Triangle,25,7/6/2023,7/11/2023
VIVID (VVD),Ascending triangle,25,7/6/2023,7/11/2023
CREEPYJAR (CRJ),Asc. broad. wedge,29,6/15/2023,7/11/2023
FORTE (FTE),Double bottom,19,7/11/2023,7/11/2023
VIVID (VVD),Descending triangle,10,6/15/2023,7/11/2023
WIGDIV,Asc. broad. wedge,27,5/29/2023,7/11/2023
WIG-MEDIA,Rising wedge,14,7/3/2023,7/11/2023
WIG-UKRAIN,Descending triangle,13,7/7/2023,7/11/2023
BOOMBIT (BBT),Support,23,7/5/2023,
SELVITA (SLV),Downtrend,84,7/10/2023,
SWIG80,Resistance,33,7/5/2023,
WIG-LEKI,Support,67,7/11/2023,
DATAWALK (DAT),Vertical run up,5,7/5/2023,
ZUE,3 rising valleys,52,6/6/2023,
SUNEX (SNX),Double bottom,20,6/30/2023,7/10/2023
INGBSK (ING),3 rising valleys,93,2/27/2023,
MONNARI (MON),3 rising valleys,55,5/8/2023,
CAPTORTX (CTX),Asc. broad. wedge,15,4/18/2023,7/10/2023
ETFBM40TR,Vertical run up,8,1/9/2023,7/10/2023
ATENDE (ATD),Double top,10,6/6/2023,7/10/2023
RAFAKO (RFK),Double bottom,8,6/13/2023,7/10/2023
INGBSK (ING),Ascending channel,32,6/21/2023,
MWIG40,H&S top,24,2/27/2023,7/10/2023
MWIG40,Double top,22,2/10/2023,7/10/2023
AMBRA (AMB),Asc. broad. wedge,16,6/5/2023,
ETFBM40TR,H&S top,22,3/22/2023,7/10/2023
INTERCARS (CAR),Desc. broad. wedge,47,5/23/2023,7/10/2023
WIG-SPOZYW,Falling wedge,40,7/6/2023,
WIRTUALNA (WPL),Desc. broad. wedge,26,6/21/2023,7/10/2023
WIRTUALNA (WPL),Desc. broad. wedge,14,6/21/2023,7/10/2023
MWIG40,Inverted triangle,12,5/12/2023,7/10/2023
MWIG40,3 rising valleys,18,6/27/2023,7/10/2023
WIG-MEDIA,Ascending channel,11,6/28/2023,7/10/2023
QUERCUS (QRS),Uptrend,63,6/30/2023,
WIG-SPOZYW,Downtrend,40,7/6/2023,
WIG-MOTO,Double top,74,7/5/2023,
CREEPYJAR (CRJ),H&S top,90,6/13/2023,
JSW,Double bottom,11,6/1/2023,
WIG-MOTO,Vertical run up,11,7/4/2023,
CLNPHARMA (CLN),Ascending channel,67,7/18/2023,
JSW,Flat base,25,6/13/2023,
WIGDIV,Double top,18,4/4/2023,7/7/2023
ORANGEPL (OPL),Falling wedge,25,7/6/2023,
MWIG40,Double top,10,1/25/2023,7/7/2023
ALUMETAL (AML),Triangle,17,7/4/2023,
XTB,Asc. broad. wedge,12,7/3/2023,7/7/2023
ETFBM40TR,Inverted triangle,15,5/12/2023,7/7/2023
WIG-BUDOW,Asc. broad. wedge,16,6/28/2023,7/7/2023
ACTION (ACT),Support,77,7/7/2023,
ALLEGRO (ALE),Support,54,7/7/2023,
BUDIMEX (BDX),Resistance,30,7/4/2023,
BUDIMEX (BDX),Uptrend,84,7/7/2023,
CLNPHARMA (CLN),Uptrend,51,7/3/2023,
FORTE (FTE),Downtrend,70,7/6/2023,
GTC,Downtrend,64,7/4/2023,
SYGNITY (SGN),Vertical run up,8,4/11/2023,
TAURONPE (TPE),Double top,11,6/12/2023,7/6/2023
3RGAMES (3RG),Flat base,29,5/17/2023,
3RGAMES (3RG),Double top,20,4/28/2023,
PHN,Double bottom,60,6/16/2023,
AMICA (AMC),Ascending triangle,95,7/26/2023,
3RGAMES (3RG),Double top,17,5/17/2023,
BRAND24 (B24),Double top,21,7/4/2023,
TSGAMES (TEN),3 rising valleys,22,6/23/2023,7/6/2023
TSGAMES (TEN),Triangle,14,5/15/2023,7/6/2023
AGROTON (AGT),Ascending channel,16,5/17/2023,7/6/2023
PKPCARGO (PKP),Falling wedge,10,6/15/2023,7/6/2023
ALLEGRO (ALE),Triangle,15,7/5/2023,
WIG-LEKI,Descending triangle,14,6/30/2023,7/6/2023
WIG-LEKI,Asc. broad. triangle,17,6/29/2023,7/6/2023
WIG-LEKI,Inverted triangle,10,6/29/2023,7/6/2023
PGE,Uptrend,60,6/28/2023,
ATAL (1AT),Double top,21,6/16/2023,
DATAWALK (DAT),Double bottom,56,6/23/2023,
DATAWALK (DAT),Vertical run up,3,4/18/2023,
DOMDEV (DOM),Double top,21,5/22/2023,
WIG-ODZIEZ,Rising wedge,45,7/3/2023,
OPONEO.PL (OPN),H&S top,34,6/14/2023,
ZEPAK (ZEP),Falling wedge,48,6/16/2023,
ZEPAK (ZEP),Falling wedge,59,7/3/2023,
BAHOLDING (BAH),Flat base,65,4/25/2023,7/5/2023
BOGDANKA (LWB),Double bottom,24,5/8/2023,
BAHOLDING (BAH),3 rising valleys,44,5/18/2023,7/5/2023
ZEPAK (ZEP),Descending channel,46,6/16/2023,
POLIMEXMS (PXM),Flat base,33,5/24/2023,7/5/2023
POLIMEXMS (PXM),Double bottom,21,4/27/2023,7/5/2023
PHARMENA (PHR),3 rising valleys,59,6/12/2023,
PHARMENA (PHR),3 rising valleys,38,5/29/2023,
POLIMEXMS (PXM),Triangle,13,6/21/2023,7/5/2023
POLIMEXMS (PXM),Double bottom,7,6/13/2023,7/5/2023
SUNEX (SNX),Double bottom,6,6/30/2023,7/5/2023
XTPL (XTP),Triangle,13,7/10/2023,
PHARMENA (PHR),Double top,7,5/25/2023,
PULAWY (ZAP),Flag,22,6/26/2023,7/5/2023
MONNARI (MON),Descending triangle,16,6/13/2023,7/5/2023
ZEPAK (ZEP),Desc. broad. wedge,20,6/16/2023,7/5/2023
MONNARI (MON),Falling wedge,24,6/30/2023,7/5/2023
WIG-LEKI,Desc. broad. triangle,28,5/24/2023,
ASSECOSEE (ASE),Downtrend,44,6/29/2023,
CREEPYJAR (CRJ),Support,24,6/27/2023,
CREEPYJAR (CRJ),Uptrend,118,6/27/2023,
POLIMEXMS (PXM),Resistance,33,5/24/2023,
POLIMEXMS (PXM),Downtrend,78,7/4/2023,
RAINBOW (RBW),Uptrend,56,7/3/2023,
SFINKS (SFS),Uptrend,64,6/29/2023,
WIG-ODZIEZ,Uptrend,45,7/3/2023,
DEVELIA (DVL),Double top,11,5/17/2023,7/4/2023
BAHOLDING (BAH),Double bottom,23,4/17/2023,7/4/2023
LSISOFT (LSI),3 rising valleys,84,2/1/2023,7/4/2023
BAHOLDING (BAH),Rising wedge,13,6/30/2023,7/4/2023
CLNPHARMA (CLN),Asc. broad. wedge,21,5/19/2023,
BAHOLDING (BAH),Triangle,15,6/28/2023,7/4/2023
COGNOR (COG),Double bottom,13,6/22/2023,7/4/2023
DEVELIA (DVL),Double top,12,6/23/2023,7/4/2023
ETFBM40TR,Double top,22,2/10/2023,7/4/2023
WIG-NRCHOM,Double top,15,5/16/2023,7/4/2023
LSISOFT (LSI),H&S top,25,4/7/2023,7/4/2023
CLNPHARMA (CLN),3 rising valleys,28,6/8/2023,
INTERSPPL (IPO),Double bottom,15,7/3/2023,7/4/2023
DEBICA (DBC),Rising wedge,21,6/7/2023,7/4/2023
INTERCARS (CAR),Double bottom,8,4/27/2023,7/4/2023
GPW,Falling wedge,14,2/23/2023,7/4/2023
GRUPAAZOTY (ATT),Downtrend,91,6/30/2023,
PZU,Uptrend,44,7/3/2023,
PZU,Uptrend,53,7/3/2023,
SUNEX (SNX),Downtrend,42,6/27/2023,
STALPROD (STP),Uptrend,110,3/27/2023,
PKOBP (PKO),3 rising valleys,59,6/16/2023,
DEVELIA (DVL),Asc. broad. wedge,29,5/8/2023,7/3/2023
WIG-NRCHOM,Rising wedge,104,2/22/2023,7/3/2023
PKPCARGO (PKP),H&S top,19,6/5/2023,
PKOBP (PKO),Asc. broad. wedge,26,6/12/2023,
GAMFACTOR (GIF),Double top,10,6/6/2023,7/3/2023
WIG-BUDOW,Asc. broad. wedge,69,3/10/2023,7/3/2023
K2HOLDING (K2H),Asc. broad. wedge,42,6/29/2023,
K2HOLDING (K2H),Asc. broad. wedge,32,6/15/2023,
PHN,Double bottom,51,6/2/2023,
PKOBP (PKO),Double top,7,6/20/2023,
PKOBP (PKO),Double top,6,4/28/2023,7/3/2023
WIG-BANKI,Double top,6,4/28/2023,7/3/2023
INGBSK (ING),Double bottom,33,5/8/2023,7/3/2023
ETFBM40TR,Double top,10,1/25/2023,7/3/2023
MWIG40,Double top,15,3/2/2023,7/3/2023
WIG-MOTO,Double top,13,4/4/2023,
INTERCARS (CAR),Double bottom,11,5/22/2023,7/3/2023
AMICA (AMC),Descending triangle,14,6/27/2023,
WIG-MOTO,Double bottom,10,5/19/2023,7/3/2023
WIG-MOTO,H&S bottom,10,5/15/2023,7/3/2023
WIG-MOTO,Inverted triangle,13,5/11/2023,7/3/2023
WAWEL (WWL),Asc. broad. wedge,12,5/23/2023,7/3/2023
SWIG80,Rising wedge,14,4/6/2023,7/3/2023
WIG-MOTO,Double bottom,7,4/25/2023,7/3/2023
PULAWY (ZAP),Descending channel,13,6/26/2023,7/3/2023
WIG-BUDOW,Desc. broad. triangle,18,5/30/2023,7/3/2023
BAHOLDING (BAH),Resistance,67,4/25/2023,
DATAWALK (DAT),Downtrend,86,6/19/2023,
MIRACULUM (MIR),Downtrend,63,6/21/2023,
WIG-SPOZYW,Support,115,7/3/2023,
VISTAL (VTL),Vertical run up,5,5/29/2023,6/30/2023
VISTAL (VTL),3 rising valleys,23,6/20/2023,6/30/2023
VISTAL (VTL),Vertical run up,4,6/13/2023,6/30/2023
ALIOR (ALR),Double top,40,6/20/2023,
KRUK (KRU),3 rising valleys,69,6/28/2023,
RAINBOW (RBW),Triangle,17,7/3/2023,
DADELO (DAD),Rising wedge,37,6/22/2023,
KRUK (KRU),Double top,30,6/8/2023,
R22,Double top,12,6/27/2023,
PCFGROUP (PCF),Ascending triangle,50,5/31/2023,6/30/2023
WIG-SPOZYW,H&S top,36,4/4/2023,
PHARMENA (PHR),Double top,17,5/9/2023,6/30/2023
PHARMENA (PHR),3 rising valleys,28,4/21/2023,6/30/2023
KRUK (KRU),H&S top,19,6/20/2023,
TSGAMES (TEN),3 rising valleys,49,6/28/2023,
INGBSK (ING),3 rising valleys,36,6/27/2023,
ZEPAK (ZEP),Double bottom,17,6/1/2023,6/30/2023
AGROTON (AGT),Triangle,18,6/22/2023,
AGROTON (AGT),Descending triangle,20,6/26/2023,
NEUCA (NEU),Rising wedge,13,6/28/2023,
TRAKCJA (TRK),Falling wedge,29,6/15/2023,6/30/2023
QUERCUS (QRS),Asc. broad. wedge,19,5/16/2023,
STALPROD (STP),Double top,8,5/23/2023,6/30/2023
EUROCASH (EUR),3 rising valleys,19,6/28/2023,6/30/2023
WIG-LEKI,Triangle,34,6/29/2023,
SWIG80,Desc. broad. triangle,12,5/8/2023,6/30/2023
MONNARI (MON),Downtrend,41,6/28/2023,
MONNARI (MON),Downtrend,46,6/23/2023,
AUTOPARTN (APR),Double top,42,6/13/2023,
AUTOPARTN (APR),Double top,21,5/12/2023,
AUTOPARTN (APR),Double top,22,4/12/2023,
ALUMETAL (AML),H&S top,38,5/19/2023,
INSTALKRK (INK),3 rising valleys,91,4/3/2023,6/29/2023
MWIG40,Double top,22,6/23/2023,
FERRO (FRO),Falling wedge,17,6/14/2023,
INSTALKRK (INK),H&S top,18,4/26/2023,6/29/2023
ETFBM40TR,Double top,15,3/2/2023,6/29/2023
XTB,Triangle,14,6/29/2023,
AUTOPARTN (APR),Resistance,37,6/13/2023,
BAHOLDING (BAH),Downtrend,41,6/27/2023,
EUROCASH (EUR),Uptrend,63,6/28/2023,
OPONEO.PL (OPN),Support,32,6/29/2023,
ELEKTROTI (ELT),Double top,24,5/11/2023,6/28/2023
ATREM (ATR),Vertical run up,7,6/20/2023,
MLSYSTEM (MLS),H&S top,18,5/9/2023,
MLSYSTEM (MLS),3 rising valleys,94,3/6/2023,6/28/2023
MLSYSTEM (MLS),3 rising valleys,67,2/7/2023,6/28/2023
K2HOLDING (K2H),Double top,14,5/8/2023,6/28/2023
DEBICA (DBC),Asc. broad. wedge,22,6/8/2023,
DEBICA (DBC),Double top,11,3/7/2023,6/28/2023
QUERCUS (QRS),Asc. broad. wedge,35,6/16/2023,
SILVAIR-REGS (SVRS),Double bottom,9,6/12/2023,
TRAKCJA (TRK),Falling wedge,14,6/15/2023,6/28/2023
AMICA (AMC),Uptrend,51,6/22/2023,
EUROCASH (EUR),Resistance,23,6/23/2023,
QUERCUS (QRS),Uptrend,57,6/16/2023,
SKARBIEC (SKH),Resistance,29,5/5/2023,
TRAKCJA (TRK),Support,120,6/22/2023,
WIG-BUDOW,Uptrend,63,6/28/2023,
WIGDIV,Uptrend,44,6/28/2023,
WIG-LEKI,Uptrend,60,6/23/2023,
MOSTALZAB (MSZ),Asc. broad. wedge,77,5/19/2023,6/27/2023
MOSTALZAB (MSZ),Asc. broad. wedge,94,5/19/2023,6/27/2023
MABION (MAB),Double bottom,58,6/22/2023,
MONNARI (MON),Triangle,46,6/23/2023,
K2HOLDING (K2H),Double top,11,2/24/2023,6/27/2023
MONNARI (MON),Triangle,41,6/28/2023,
ORANGEPL (OPL),H&S top,17,6/19/2023,
DOMDEV (DOM),Double top,10,5/22/2023,6/27/2023
MONNARI (MON),Triangle,19,6/23/2023,
BUDIMEX (BDX),Rising wedge,12,6/20/2023,
AMICA (AMC),Asc. broad. wedge,47,6/16/2023,
LENA (LEN),Desc. broad. wedge,9,4/28/2023,6/27/2023
AMBRA (AMB),Uptrend,54,5/29/2023,
ASSECOBS (ABS),Uptrend,105,6/22/2023,
MONNARI (MON),Uptrend,83,6/16/2023,
ORANGEPL (OPL),Support,40,6/23/2023,
SWIG80,Uptrend,120,6/22/2023,
MILLENNIUM (MIL),3 rising valleys,87,2/17/2023,
TRAKCJA (TRK),Descending triangle,120,6/22/2023,
ELEKTROTI (ELT),Double top,9,5/31/2023,6/26/2023
DOMDEV (DOM),Double top,12,5/9/2023,
LIVECHAT (LVC),Asc. broad. wedge,24,2/13/2023,6/26/2023
ANSWEAR (ANR),Double top,10,5/10/2023,
MEDINICE (ICE),Double bottom,16,5/30/2023,6/26/2023
DEBICA (DBC),Ascending triangle,13,6/21/2023,
ASBIS (ASB),Desc. broad. wedge,19,6/20/2023,
ANSWEAR (ANR),Double top,9,4/21/2023,
DOMDEV (DOM),H&S top,36,6/20/2023,6/26/2023
GPW,Rising wedge,24,5/26/2023,
GPW,Asc. broad. wedge,31,6/6/2023,
ANSWEAR (ANR),Support,27,5/25/2023,
GPW,Uptrend,49,6/21/2023,
MILLENNIUM (MIL),Downtrend,115,6/23/2023,
MIRBUD (MRB),Uptrend,91,5/25/2023,
CIECH (CIE),Falling wedge,45,5/30/2023,6/23/2023
ESOTIQ (EAH),Double top,10,4/28/2023,6/23/2023
DOMDEV (DOM),Ascending channel,14,5/22/2023,6/23/2023
WIG-INFO,Flag,18,5/8/2023,6/23/2023
WIG-INFO,Uptrend,97,6/21/2023,
MONNARI (MON),Triangle,54,6/16/2023,
ARTIFEX (ART),Double top,7,3/27/2023,6/22/2023
SFINKS (SFS),H&S bottom,10,6/8/2023,6/22/2023
MILLENNIUM (MIL),Double bottom,9,6/14/2023,6/22/2023
ORANGEPL (OPL),Double top,22,6/7/2023,
MEDINICE (ICE),Downtrend,96,6/14/2023,
ARTIFEX (ART),3 rising valleys,89,5/10/2023,
ARTIFEX (ART),3 rising valleys,99,5/24/2023,
ZREMB (ZRE),Double top,16,5/17/2023,
MEDICALG (MDG),Vertical run up,6,4/24/2023,6/21/2023
ALIOR (ALR),Double top,32,6/7/2023,
ALUMETAL (AML),Double top,32,4/21/2023,
MABION (MAB),Double bottom,45,6/2/2023,
ACTION (ACT),Double top,30,5/30/2023,
ACTION (ACT),H&S top,44,5/16/2023,
SELVITA (SLV),Triangle,16,6/21/2023,
STALEXP (STX),3 rising valleys,29,6/14/2023,
CAPTORTX (CTX),Desc. broad. wedge,14,6/6/2023,6/21/2023
ACTION (ACT),Resistance,38,6/15/2023,
INTERCARS (CAR),Support,29,6/20/2023,
WIG-MOTO,Support,23,6/21/2023,
TIM,Vertical run up,2,3/27/2023,
ASBIS (ASB),3 rising valleys,65,5/8/2023,
TRAKCJA (TRK),Triangle,54,6/15/2023,
MABION (MAB),Rising wedge,16,4/20/2023,6/20/2023
MABION (MAB),Asc. broad. wedge,16,4/20/2023,6/20/2023
ASBIS (ASB),Inverted triangle,15,4/25/2023,
ASBIS (ASB),Double top,18,4/25/2023,
GTC,Descending triangle,78,2/13/2023,6/20/2023
CAPTORTX (CTX),Triangle,25,6/1/2023,6/20/2023
CAPTORTX (CTX),Ascending triangle,18,5/25/2023,6/20/2023
WAWEL (WWL),Ascending channel,32,4/27/2023,6/20/2023
MIRACULUM (MIR),Ascending triangle,14,6/6/2023,6/20/2023
INGBSK (ING),Desc. broad. wedge,35,3/7/2023,6/20/2023
CAPTORTX (CTX),Triangle,10,5/30/2023,6/20/2023
AGROTON (AGT),Uptrend,44,6/5/2023,
SKARBIEC (SKH),Downtrend,60,6/12/2023,
SKARBIEC (SKH),Downtrend,94,6/12/2023,
SUNEX (SNX),Uptrend,61,6/16/2023,
TRAKCJA (TRK),Uptrend,54,6/15/2023,
CDPROJEKT (CDR),Vertical run up,7,6/19/2023,
ORZBIALY (OBL),Pennant,36,6/19/2023,
PLAYWAY (PLW),Desc. broad. wedge,54,5/23/2023,
INGBSK (ING),Flat base,67,5/12/2023,
WIG-NRCHOM,Rising wedge,67,3/23/2023,6/19/2023
PCFGROUP (PCF),Flat base,34,5/22/2023,6/19/2023
WIG-NRCHOM,Asc. broad. wedge,53,4/3/2023,6/19/2023
INGBSK (ING),Resistance,75,5/24/2023,
INTERCARS (CAR),Uptrend,75,6/14/2023,
MERCATOR (MRC),Downtrend,67,6/13/2023,
PLAYWAY (PLW),Downtrend,49,5/23/2023,
WIG-UKRAIN,Uptrend,40,6/16/2023,
MBANK (MBK),3 rising valleys,57,6/14/2023,
KETY (KTY),3 rising valleys,98,3/14/2023,6/16/2023
ETFBW20LV,Vertical run up,9,4/20/2023,6/16/2023
WIG30,Flag,43,5/24/2023,
WIG20,Flag,43,5/24/2023,
VRG,Triangle,50,6/12/2023,
KOMPUTRON (KOM),Double bottom,15,4/20/2023,6/16/2023
SATIS (STS),Triangle,20,4/24/2023,6/16/2023
LSISOFT (LSI),3 rising valleys,63,2/1/2023,6/16/2023
LSISOFT (LSI),3 rising valleys,75,2/1/2023,6/16/2023
LSISOFT (LSI),Triangle,24,3/8/2023,6/16/2023
VRG,Descending triangle,103,3/28/2023,6/16/2023
ALUMETAL (AML),Triangle,30,6/8/2023,
SATIS (STS),Triangle,16,6/8/2023,6/16/2023
ETFBW20TR,3 rising valleys,26,4/27/2023,6/16/2023
CIECH (CIE),Double bottom,8,6/1/2023,6/16/2023
TSGAMES (TEN),Descending triangle,15,5/18/2023,6/16/2023
ETFBW20TR,Double top,12,5/17/2023,6/16/2023
WIRTUALNA (WPL),Double top,6,5/11/2023,
JSW,Double bottom,6,5/15/2023,6/16/2023
ASSECOPOL (ACP),Double top,9,5/24/2023,6/16/2023
WIG20SHORT,Double bottom,7,5/1/2023,6/16/2023
ETFBW20ST,Descending channel,24,5/24/2023,
WIG20SHORT,Descending channel,24,5/24/2023,
ALUMETAL (AML),Uptrend,86,6/8/2023,
SATIS (STS),Downtrend,57,6/8/2023,
VRG,Downtrend,43,6/14/2023,
WIG-MOTO,Uptrend,75,6/14/2023,
DINOPL (DNP),Double top,27,2/1/2023,6/15/2023
ECHO (ECH),Rising wedge,43,6/2/2023,
LSISOFT (LSI),Double top,55,6/13/2023,
ZEPAK (ZEP),Double top,12,2/6/2023,6/15/2023
WIG-BANKI,3 rising valleys,57,6/14/2023,
DINOPL (DNP),Asc. broad. wedge,72,4/13/2023,6/15/2023
3RGAMES (3RG),Ascending triangle,31,5/17/2023,6/15/2023
11BIT (11B),Asc. broad. wedge,32,6/8/2023,
KETY (KTY),H&S top,14,2/21/2023,6/15/2023
OPONEO.PL (OPN),Asc. broad. wedge,30,5/26/2023,
PKNORLEN (PKN),Pennant,43,5/30/2023,
ZEPAK (ZEP),Double bottom,6,3/28/2023,6/15/2023
VINDEXUS (VIN),Descending triangle,11,6/15/2023,6/15/2023
ZEPAK (ZEP),Double bottom,6,6/8/2023,6/15/2023
ARCTIC (ATC),Double top,8,5/26/2023,6/15/2023
WIGTECH,Asc. broad. triangle,22,2/10/2023,6/15/2023
PKNORLEN (PKN),Resistance,25,6/6/2023,
TRAKCJA (TRK),Downtrend,76,5/16/2023,
VINDEXUS (VIN),Support,20,6/15/2023,
BIOMEDLUB (BML),Double bottom,48,6/8/2023,
NEUCA (NEU),Double top,13,6/12/2023,
WIG30,Double top,14,6/13/2023,
INSTALKRK (INK),Double top,40,6/13/2023,
ETFBWTECH,Double top,60,6/7/2023,
WIG20,Double top,11,6/7/2023,
ETFBW20LV,Vertical run up,8,6/12/2023,
WIG,Double top,14,6/13/2023,
WIGTECH,Double top,50,5/24/2023,
WIGTECH,Double top,60,6/7/2023,
GAMFACTOR (GIF),Flat base,47,4/26/2023,6/14/2023
GAMFACTOR (GIF),Ascending triangle,47,4/26/2023,6/14/2023
WIG20SHORT,Double bottom,14,6/13/2023,
ACTION (ACT),Flat base,28,6/13/2023,
MOSTALWAR (MSW),Double bottom,9,5/29/2023,6/14/2023
ETFBWTECH,Inverted triangle,20,6/7/2023,
ETFBWTECH,Desc. broad. triangle,17,6/7/2023,
WIGTECH,Inverted triangle,11,5/26/2023,
KGHM (KGH),Downtrend,98,6/12/2023,
TSGAMES (TEN),Downtrend,104,6/13/2023,
DADELO (DAD),Double top,10,6/6/2023,
GRUPAAZOTY (ATT),Double bottom,27,4/28/2023,6/13/2023
DINOPL (DNP),H&S top,38,2/24/2023,6/13/2023
ZEPAK (ZEP),Double top,23,3/8/2023,6/13/2023
DINOPL (DNP),3 rising valleys,34,6/1/2023,6/13/2023
MOSTALWAR (MSW),Triangle,11,5/30/2023,6/13/2023
BOS,Uptrend,42,5/30/2023,
ECHO (ECH),Uptrend,43,6/2/2023,
FORTE (FTE),Uptrend,70,6/12/2023,
KETY (KTY),Support,21,6/1/2023,
WIG-INFO,Uptrend,111,6/8/2023,
WIG-INFO,Uptrend,117,4/7/2023,
WIRTUALNA (WPL),Support,20,6/6/2023,
WIRTUALNA (WPL),Uptrend,49,6/6/2023,
RAINBOW (RBW),Double top,8,5/10/2023,6/12/2023
XTB,Asc. broad. wedge,25,5/17/2023,
BIOMEDLUB (BML),H&S bottom,38,4/27/2023,
VERCOM (VRC),Double top,8,5/11/2023,6/12/2023
PMPG (PGM),Double bottom,35,6/1/2023,6/12/2023
AMICA (AMC),H&S top,15,6/7/2023,
ASSECOSEE (ASE),Double top,14,4/17/2023,
PEPCO (PCO),Ascending triangle,13,1/24/2023,6/12/2023
WIG-MEDIA,Asc. broad. wedge,16,6/6/2023,6/12/2023
ASSECOSEE (ASE),Uptrend,66,2/1/2023,
XTB,Uptrend,44,6/7/2023,
ZREMB (ZRE),Uptrend,43,6/8/2023,
LPP,Double top,10,6/6/2023,
MOSTALZAB (MSZ),Asc. broad. wedge,80,4/27/2023,6/9/2023
WIG-ODZIEZ,Double top,10,6/6/2023,
MBANK (MBK),Flat base,34,4/5/2023,6/9/2023
MOSTALZAB (MSZ),3 rising valleys,43,6/1/2023,6/9/2023
PKPCARGO (PKP),Falling wedge,11,6/5/2023,
WIG-NRCHOM,Flag,71,3/21/2023,6/9/2023
WIG-POLAND,Double top,11,6/7/2023,
PKNORLEN (PKN),Asc. broad. wedge,20,5/5/2023,
MOSTALZAB (MSZ),Ascending channel,66,4/5/2023,6/9/2023
PHN,Descending triangle,51,6/2/2023,
MOSTALZAB (MSZ),Ascending channel,23,5/25/2023,6/9/2023
JSW,Downtrend,62,6/6/2023,
LSISOFT (LSI),Resistance,39,5/26/2023,
PHN,Support,45,5/25/2023,
WIG-GORNIC,Downtrend,89,6/6/2023,
DEBICA (DBC),Pennant,41,2/9/2023,6/7/2023
DEBICA (DBC),Double top,6,1/24/2023,6/7/2023
PCFGROUP (PCF),H&S bottom,19,3/29/2023,6/7/2023
PMPG (PGM),Triangle,25,5/24/2023,6/7/2023
PMPG (PGM),Inverted triangle,19,6/5/2023,6/7/2023
PMPG (PGM),Double bottom,11,3/7/2023,6/7/2023
LSISOFT (LSI),Support,67,6/1/2023,
PCFGROUP (PCF),Resistance,111,5/22/2023,
ETFBW20ST,Double bottom,91,5/24/2023,
ETFBWTECH,Double top,50,5/24/2023,
KRUK (KRU),Double top,19,5/24/2023,
LIVECHAT (LVC),Desc. broad. wedge,23,4/20/2023,
WIG30,H&S top,10,5/30/2023,
WIG20SHORT,Desc. broad. wedge,26,5/26/2023,
WIG20SHORT,H&S bottom,10,5/30/2023,
PULAWY (ZAP),Double bottom,12,6/5/2023,6/6/2023
WAWEL (WWL),Rising wedge,17,6/5/2023,
ETFBW20ST,Double bottom,8,5/3/2023,6/6/2023
ETFBW20ST,Double bottom,9,5/16/2023,6/6/2023
WIG-PALIWA,Resistance,20,5/30/2023,
XTPL (XTP),Double top,19,5/10/2023,
XTPL (XTP),3 rising valleys,34,4/20/2023,
DADELO (DAD),3 rising valleys,45,6/1/2023,
